,RBF_Kernel,Matern_Kernel,Periodic_Kernel,Stock50,SmartMeter,HousePricing,MNIST,SVHN,CelebA32
0,0.334962057,0.34220763,0.352921584,0.284907322,0.282730206,0.3255635,0.292835388,0.16339371,0.176091363
1,0.19064139,0.187492742,0.209107538,0.113443767,0.112070604,0.176204709,0.292835388,0.128187528,0.151067004
2,0.190686393,0.187511638,0.209178982,0.113443751,0.112061084,0.175706706,0.292835388,0.115993534,0.140439103
3,0.19068005,0.187489501,0.209066692,0.113443588,0.112061664,0.175649647,0.292835388,0.111089353,0.134203732
4,0.190704439,0.187495609,0.209141588,0.113443409,0.112065519,0.175693152,0.292835388,0.108755011,0.129246126
5,0.19072073,0.187504382,0.208957903,0.113443249,0.112068199,0.175833071,0.292835388,0.107275058,0.12786828
6,0.190729665,0.187503677,0.208927262,0.113443149,0.11206376,0.175983946,0.292835388,0.10633136,0.126337325
7,0.190745645,0.187496733,0.208837316,0.113443013,0.112065051,0.176208505,0.292835388,0.105588375,0.12496714
8,0.190751804,0.187506048,0.208642669,0.113442795,0.112062897,0.176560939,0.292835388,0.104977038,0.123256341
9,0.190757866,0.18752207,0.20853575,0.1134427,0.11206284,0.176572003,0.292835388,0.104426577,0.122806683
